SIDO,VISIT_AREA_NM,GUNGU,VISIT_AREA_TYPE_CD,VISIT_AREA_ID,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
강원도,삼척해상케이블카 용화역,삼척시,6.0,2208210005.0,45.0,4.5,0.0,1.5,4.5
부산광역시,흰여울문화마을,영도구,7.0,2208290007.0,77.72727272727273,4.431818181818182,0.25,0.9090909090909092,4.318181818181818
부산광역시,라이언 홀리데이 인 부산,해운대구,3.0,2208300008.0,71.25,3.75,0.0,1.375,3.25
부산광역시,해운대블루라인,해운대구,13.0,2208300006.0,112.5,5.0,0.0,1.25,5.0
경상북도,환호공원,포항시,6.0,2208140005.0,45.0,3.25,0.25,1.25,2.75
경상남도,두모녹색농촌체험마을,남해군,13.0,2208130005.0,105.0,5.0,0.0,4.0,5.0
경상남도,상주은모래비치,남해군,1.0,2208140001.0,96.0,4.2,0.0,2.4,4.2
경상남도,독일마을,남해군,7.0,2208120006.0,125.0,4.0,0.4166666666666667,1.8333333333333333,3.6666666666666665
강원도,대관령순수양떼목장,평창군,13.0,2208100001.0,45.0,5.0,0.5,1.5,4.5
부산광역시,송정해수욕장,해운대구,1.0,2208200007.0,61.66666666666666,4.555555555555555,0.4444444444444444,2.055555555555556,4.555555555555555
강원도,오죽헌,강릉시,2.0,2208230002.0,58.333333333333336,4.055555555555555,0.4444444444444444,1.7777777777777777,4.0
경상북도,경주양남주상절리,경주시,7.0,2208280006.0,42.0,4.4,0.0,1.2,4.2
강원도,이효석문학관,평창군,3.0,2208210005.0,54.0,4.0,0.0,2.8,3.4
경상북도,낙강물길공원,안동시,1.0,2208210002.0,48.0,4.466666666666667,0.1333333333333333,1.1333333333333333,4.2
경상북도,서출지,경주시,1.0,2208200004.0,40.0,4.0,0.3333333333333333,1.0,4.0
경상북도,경주문무대왕릉,경주시,2.0,2208200005.0,42.85714285714285,3.7142857142857135,0.2857142857142857,1.3571428571428572,3.642857142857143
강원도,안반데기,강릉시,1.0,2208240011.0,76.66666666666667,4.0,0.2222222222222222,2.333333333333333,4.222222222222222
강원도,허균허난설헌기념공원,강릉시,1.0,2208230004.0,47.142857142857146,4.428571428571429,0.1428571428571428,0.7142857142857143,4.142857142857143
강원도,사근진해변,강릉시,1.0,2208240009.0,126.0,4.4,0.0,1.3,4.4
경상북도,봉길대왕암해변,경주시,1.0,2208270005.0,120.0,5.0,0.0,0.6666666666666666,5.0
강원도,태백고생대자연사박물관,태백시,2.0,2208060007.0,60.0,5.0,0.0,1.5,4.0
경상북도,분천역산타마을,봉화군,7.0,2208070006.0,30.0,3.0,0.0,2.0,3.0
강원도,태백석탄박물관,태백시,2.0,2208060003.0,60.0,4.5,0.0,1.0,3.5
강원도,화진포해변,고성군,1.0,2208040001.0,30.0,4.5,0.5,3.0,4.5
경상남도,신선대,거제시,1.0,2208270006.0,60.0,3.5,0.5,2.0,3.5
경상남도,통영케이블카,통영시,6.0,2208270001.0,81.81818181818181,4.2727272727272725,0.3636363636363636,1.5454545454545454,4.2727272727272725
경상남도,학동흑진주몽돌해변,거제시,1.0,2208270005.0,56.66666666666666,4.555555555555555,0.3333333333333333,1.3333333333333333,4.555555555555555
강원도,강릉솔향수목원,강릉시,1.0,2208140005.0,60.0,5.0,0.0,1.5,4.0
강원도,망상오토캠핑리조트,동해시,6.0,2208160001.0,105.0,5.0,0.5,3.0,5.0
부산광역시,롯데월드 어드벤처 부산,기장군,6.0,2208130002.0,271.7647058823529,3.941176470588236,0.0588235294117647,1.1764705882352942,3.764705882352941
부산광역시,해동용궁사,기장군,2.0,2208130004.0,63.10344827586207,4.482758620689655,0.4137931034482758,1.7241379310344829,4.275862068965517
경상북도,병산서원,안동시,2.0,2208140006.0,47.142857142857146,4.857142857142857,0.2857142857142857,1.4285714285714286,4.285714285714286
경상북도,봉정사,안동시,2.0,2208160002.0,60.0,4.333333333333333,0.0,2.6666666666666665,3.6666666666666665
경상북도,주왕산,청송군,1.0,2208150002.0,248.57142857142856,4.857142857142857,0.1428571428571428,2.142857142857143,4.571428571428571
강원도,청령포,영월군,2.0,2208100002.0,40.0,4.333333333333333,1.0,3.333333333333333,4.666666666666667
강원도,DMZ박물관,고성군,2.0,2208120002.0,47.142857142857146,3.7142857142857135,0.2857142857142857,1.8571428571428568,3.571428571428572
강원도,영월관광센터,영월군,3.0,2208100003.0,96.0,4.6,0.2,2.8,4.6
강원도,하이원 워터월드,정선군,6.0,2208160001.0,303.3333333333333,4.666666666666667,0.1111111111111111,2.333333333333333,4.555555555555555
강원도,정선레일바이크,정선군,13.0,2208150005.0,120.0,4.333333333333333,0.0,2.6666666666666665,3.6666666666666665
경상북도,소수서원,영주시,2.0,2208150003.0,50.0,4.166666666666667,0.1666666666666666,1.6666666666666667,4.166666666666667
경상북도,성주역사테마공원,성주군,6.0,2208130003.0,45.0,4.0,0.5,3.5,4.0
경상남도,해인사,합천군,2.0,2208140002.0,95.0,4.5,0.0,1.5,4.333333333333333
경상남도,여차홍포전망대,거제시,1.0,2208140004.0,30.0,4.5,0.0,2.5,4.5
강원도,대관령삼양목장,평창군,13.0,2208080003.0,135.0,4.214285714285714,0.2857142857142857,2.4285714285714284,4.214285714285714
강원도,탑스텐호텔 금진온천,강릉시,6.0,2208090001.0,105.0,3.5,1.0,3.0,3.5
부산광역시,그랜드조선 부산,해운대구,6.0,2208140007.0,165.0,5.0,0.5,5.0,5.0
경상북도,내수전일출전망대,울릉군,1.0,2208170003.0,40.0,2.6666666666666665,0.0,2.0,3.0
경상북도,내수전몽돌해변,울릉군,1.0,2208140009.0,60.0,4.0,0.0,2.333333333333333,4.0
경상북도,포항해상스카이워크,포항시,7.0,2208130005.0,30.0,4.8,0.2,1.6,4.2
강원도,뮤지엄산,원주시,3.0,2208060003.0,155.45454545454547,4.454545454545454,0.3636363636363636,3.636363636363636,4.090909090909091
강원도,사천해변,강릉시,1.0,2208130005.0,48.0,4.2,0.2,2.0,4.2
강원도,간현관광지,원주시,13.0,2208140001.0,77.14285714285714,4.285714285714286,0.0,2.4285714285714284,4.428571428571429
경상남도,와현모래숲해수욕장,거제시,1.0,2208140005.0,70.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,3.333333333333333
경상남도,구조라해수욕장,거제시,1.0,2208150001.0,60.0,3.6666666666666665,0.0,1.5,3.5
경상북도,경주솔거미술관,경주시,3.0,2208140003.0,50.0,4.333333333333333,0.0,1.0,4.333333333333333
경상북도,경주타워,경주시,13.0,2208140002.0,30.0,3.5,0.0,1.5,3.5
강원도,속초아이,속초시,6.0,2208070004.0,41.66666666666666,4.194444444444445,0.0,1.5555555555555556,3.9722222222222223
부산광역시,을숙도생태공원,사하구,1.0,2208200003.0,45.0,4.5,0.0,0.5,4.5
강원도,외옹치해변,속초시,1.0,2208280004.0,71.25,4.125,0.125,1.875,4.0
경상남도,외도보타니아,거제시,1.0,2208140002.0,138.75,4.0,0.25,2.25,3.375
경상남도,거제식물원 정글돔,거제시,1.0,2208130004.0,84.0,4.7,0.0,2.2,4.6
울산광역시,장생포고래문화마을,남구,7.0,2208140004.0,63.75,4.5,0.0,2.25,4.0
울산광역시,대왕암공원,동구,1.0,2208130004.0,84.0,4.65,0.25,1.4,4.65
울산광역시,간절곶,울주군,1.0,2208140002.0,77.14285714285714,4.214285714285714,0.2857142857142857,1.0,4.071428571428571
전라남도,슬도,진도군,1.0,2208130006.0,70.0,5.0,0.0,0.6666666666666666,5.0
울산광역시,태화강국가정원,중구,1.0,2208150002.0,72.85714285714286,4.714285714285714,0.2142857142857142,0.75,4.678571428571429
강원도,청초호,속초시,1.0,2208210005.0,45.0,4.5,0.0,1.5,4.25
경상남도,매미성,거제시,1.0,2208130002.0,52.5,4.4,0.2,2.05,4.1
경상북도,경주보문관광단지,경주시,1.0,2208070003.0,71.25,4.125,0.5,1.5,4.125
부산광역시,롯데시네마 센텀시티,해운대구,3.0,2208230003.0,135.0,3.5,0.5,1.0,3.5
강원도,속초항,속초시,1.0,2208270003.0,45.0,3.0,0.0,2.5,3.0
강원도,봉포해변,고성군,1.0,2208260002.0,60.0,4.0,0.0,3.0,4.0
강원도,삼척해변,삼척시,13.0,2208120004.0,95.45454545454544,4.0,0.2727272727272727,2.8181818181818183,3.909090909090909
강원도,대관령하늘목장,평창군,1.0,2208130003.0,105.0,4.5,0.0,6.0,4.5
강원도,추암촛대바위,동해시,1.0,2208110002.0,43.333333333333336,4.444444444444445,0.4444444444444444,2.0,4.444444444444445
강원도,맹방해수욕장,삼척시,1.0,2208120002.0,45.0,4.333333333333333,0.0,2.5,3.8333333333333335
강원도,삼척해상케이블카 장호역,삼척시,6.0,2208120001.0,78.0,4.2,0.2,4.0,4.2
강원도,쏠비치 삼척,삼척시,6.0,2208160003.0,102.0,4.4,0.8,3.4,4.4
강원도,이사부사자공원,삼척시,1.0,2208160002.0,52.5,3.5,0.0,3.25,3.5
강원도,애니메이션박물관,춘천시,2.0,2208100002.0,127.5,4.75,0.0,1.5,4.75
경상북도,경주오릉,경주시,2.0,2208180004.0,42.0,4.0,0.2,1.4,4.0
경상남도,보리암,남해군,2.0,2208140001.0,103.84615384615384,4.846153846153846,0.3076923076923077,1.7692307692307692,4.384615384615385
경상남도,삼성궁,하동군,2.0,2208140002.0,144.0,5.0,0.2,0.8,5.0
경상남도,동피랑벽화마을,통영시,7.0,2208100004.0,50.0,3.8333333333333335,0.5,1.1666666666666667,3.9166666666666665
부산광역시,엑스더스카이,해운대구,3.0,2208120001.0,190.0,4.333333333333333,0.0,2.0,4.0
부산광역시,청사포다릿돌전망대,해운대구,1.0,2208070004.0,42.85714285714285,4.428571428571429,0.0,2.0,4.285714285714286
부산광역시,해운대블루라인파크 청사포정거장,해운대구,6.0,2208070005.0,56.0,4.466666666666667,0.0666666666666666,1.2666666666666666,4.066666666666666
부산광역시,해운대블루라인파크 송정정거장,해운대구,6.0,2208070003.0,60.0,4.166666666666667,0.1666666666666666,1.3888888888888888,4.166666666666667
부산광역시,해운대블루라인파크 미포정거장,해운대구,6.0,2208070001.0,62.72727272727273,4.212121212121212,0.1212121212121212,1.2424242424242424,4.121212121212121
경상북도,부용대,안동시,1.0,2208110003.0,46.66666666666666,4.111111111111111,0.0,1.4444444444444444,4.222222222222222
경상북도,하회세계탈박물관,안동시,2.0,2208110006.0,45.0,3.5,0.5,1.5,3.5
경상북도,안동하회마을,안동시,7.0,2208110007.0,131.66666666666666,3.9444444444444446,0.3888888888888889,1.3333333333333333,3.8333333333333335
강원도,영금정,속초시,2.0,2208280002.0,37.5,4.28125,0.25,1.53125,4.125
강원도,하조대,양양군,7.0,2208200002.0,30.0,3.75,0.75,6.25,3.75
강원도,태화산 고씨동굴,영월군,1.0,2208270006.0,75.0,4.25,0.0,3.5,4.25
경상북도,삼판서고택,영주시,2.0,2208290003.0,45.0,4.25,0.0,0.75,3.5
대구광역시,신숭겸장군유적지,동구,2.0,2208140002.0,50.0,3.333333333333333,0.0,0.3333333333333333,3.0
강원도,국립춘천박물관,춘천시,2.0,2208130003.0,75.0,4.5,0.0,1.5,4.5
강원도,청초호유원지,속초시,7.0,2208130006.0,42.0,4.6,0.6,1.4,4.8
강원도,등대해수욕장,속초시,1.0,2208140003.0,83.07692307692308,4.153846153846154,0.3076923076923077,1.2307692307692308,4.076923076923077
강원도,청초호수공원,속초시,1.0,2208120005.0,42.85714285714285,4.285714285714286,0.1428571428571428,3.7142857142857135,4.0
강원도,척산온천휴양촌,속초시,13.0,2208150001.0,80.0,4.0,0.3333333333333333,3.6666666666666665,4.0
강원도,비발디파크 오션월드,홍천군,6.0,2208230002.0,240.0,4.4,0.5,1.3,4.4
강원도,밀브릿지,평창군,13.0,2208060003.0,60.0,4.0,0.0,3.0,3.5
강원도,송지호해수욕장,고성군,1.0,2208070002.0,131.25,4.25,0.375,2.25,4.375
부산광역시,영화의전당,해운대구,3.0,2208200008.0,78.0,3.8,0.4,0.8,3.4
부산광역시,송도해상케이블카 송도스카이파크,서구,6.0,2208210002.0,97.5,5.0,0.0,1.5,5.0
부산광역시,태종대 다누비열차,영도구,1.0,2208200003.0,84.0,4.2,0.8,0.6,4.2
부산광역시,태종대유원지,영도구,1.0,2208190006.0,78.0,3.9,0.2,1.8,4.2
부산광역시,뮤지엄원,해운대구,3.0,2208160009.0,90.0,4.75,0.0,0.75,4.25
부산광역시,금강공원,동래구,1.0,2208170002.0,60.0,3.5,0.0,0.5,3.0
경상북도,화랑의언덕,경주시,6.0,2208270003.0,105.0,4.0,0.0,2.0,4.0
대구광역시,팔공산케이블카,동구,6.0,2208150004.0,90.0,4.222222222222222,0.1111111111111111,1.4444444444444444,3.888888888888889
경상북도,팔공산도립공원,군위군,1.0,2208150005.0,150.0,3.6666666666666665,0.0,0.6666666666666666,3.6666666666666665
강원도,순긋해변,강릉시,1.0,2208060004.0,45.0,4.5,0.0,2.0,4.0
경상북도,영일대,포항시,1.0,2208060005.0,60.0,5.0,0.5,0.5,5.0
강원도,묵호항수변공원,동해시,1.0,2208060004.0,45.0,4.5,0.0,1.5,4.5
강원도,논골담길,동해시,7.0,2208060005.0,30.0,4.142857142857143,0.2857142857142857,1.7142857142857142,4.142857142857143
강원도,무릉별유천지,동해시,6.0,2208060007.0,170.0,4.333333333333333,0.0,0.3333333333333333,4.333333333333333
강원도,영랑호,속초시,7.0,2208210008.0,73.63636363636364,4.363636363636363,0.2727272727272727,2.363636363636364,4.363636363636363
강원도,아바이마을,속초시,7.0,2208210003.0,50.0,3.6666666666666665,0.4166666666666667,2.0,3.5
부산광역시,오브제후드,수영구,3.0,2208070004.0,30.0,4.0,0.0,0.5,3.5
경상남도,해저터널,통영시,2.0,2208100008.0,40.0,3.8333333333333335,0.3333333333333333,0.5,3.6666666666666665
경상남도,제승당,통영시,2.0,2208110002.0,75.0,5.0,0.0,1.5,5.0
경상남도,미륵산,통영시,1.0,2208100006.0,105.0,4.5,0.0,0.5,4.5
경상남도,통영삼도수군통제영,통영시,2.0,2208100010.0,60.0,4.75,0.0,1.5,4.75
경상남도,진주성,진주시,2.0,2208090007.0,77.27272727272727,4.575757575757576,0.3939393939393939,1.7272727272727273,4.363636363636363
제주도,해녀박물관,제주시,2.0,2208150001.0,55.26315789473684,4.105263157894737,0.1052631578947368,1.263157894736842,3.736842105263158
부산광역시,복천박물관,동래구,2.0,2208130003.0,60.0,4.5,0.0,1.5,4.0
부산광역시,서면미술관,부산진구,3.0,2208100002.0,60.0,4.5,0.0,2.0,3.5
강원도,하슬라아트월드,강릉시,3.0,2208270004.0,105.0,4.75,0.0,1.6666666666666667,4.333333333333333
강원도,하평해변,강릉시,1.0,2208260006.0,30.0,4.666666666666667,0.3333333333333333,2.333333333333333,4.666666666666667
경상북도,영일교,포항시,1.0,2208170007.0,50.0,4.5,0.0,1.1666666666666667,4.166666666666667
강원도,임당동성당,강릉시,2.0,2208310006.0,60.0,4.0,0.0,1.0,4.0
강원도,커피커퍼박물관,강릉시,2.0,2208290006.0,60.0,4.75,0.5,2.0,5.0
강원도,세인트존스호텔,강릉시,3.0,2208290003.0,110.0,3.6666666666666665,0.0,1.3333333333333333,3.6666666666666665
부산광역시,초량이바구길,동구,7.0,2209030004.0,50.0,3.333333333333333,0.0,0.6666666666666666,3.333333333333333
경상북도,사방기념공원,포항시,2.0,2208140004.0,48.0,3.8,0.0,2.0,3.2
경상남도,남계서원,함양군,2.0,2208200005.0,60.0,3.6666666666666665,0.3333333333333333,4.333333333333333,3.6666666666666665
경상남도,이순신공원,통영시,1.0,2208140006.0,66.0,4.8,0.2,3.0,4.8
전라남도,담양온천,담양군,6.0,2208070001.0,90.0,5.0,0.5,2.0,5.0
부산광역시,누리마루 APEC하우스,해운대구,7.0,2208190004.0,45.0,3.0,0.0,0.5,3.0
부산광역시,더베이101,해운대구,1.0,2208190003.0,80.0,4.333333333333333,0.3333333333333333,2.0,4.333333333333333
부산광역시,황령산전망쉼터,남구,1.0,2208080008.0,40.0,4.333333333333333,0.0,1.3333333333333333,4.0
부산광역시,송도용궁구름다리,서구,13.0,2208080005.0,30.0,4.0,0.0,3.6666666666666665,3.6666666666666665
부산광역시,범어사,금정구,2.0,2208070003.0,60.0,4.666666666666667,0.0,2.333333333333333,4.666666666666667
대구광역시,대구삼성라이온즈파크,수성구,3.0,2208060007.0,210.0,5.0,0.0,4.25,5.0
경상남도,포로수용소유적공원,거제시,2.0,2208170005.0,45.0,3.0,0.0,2.5,2.5
경상남도,거제맹종죽테마공원,거제시,6.0,2208180002.0,67.5,4.5,0.0,3.0,4.25
강원도,정암해변,양양군,1.0,2208210008.0,75.0,4.375,0.25,1.625,4.125
울산광역시,울산대공원,남구,1.0,2208190007.0,112.5,4.5,0.0,1.75,4.75
울산광역시,울산시립미술관,중구,3.0,2208170004.0,48.75,4.125,0.125,0.625,3.875
울산광역시,울산동헌및내아,중구,2.0,2208170005.0,37.5,3.5,0.25,0.25,3.5
울산광역시,장생포고래박물관,남구,2.0,2208180003.0,82.5,4.5,0.1666666666666666,1.75,4.416666666666667
울산광역시,태화강동굴피아,남구,1.0,2208200007.0,51.42857142857143,4.142857142857143,0.0,1.5714285714285714,3.4285714285714284
울산광역시,대왕암,동구,2.0,2208200002.0,68.57142857142857,5.0,0.4285714285714285,1.5714285714285714,4.857142857142857
울산광역시,장생포모노레일,남구,13.0,2208200004.0,45.0,3.5,0.0,2.0,2.5
강원도,묵호등대전망대,동해시,13.0,2208280004.0,40.0,4.0,0.3333333333333333,1.3333333333333333,4.0
부산광역시,동백섬,해운대구,1.0,2208240003.0,51.0,4.4,0.2,0.8,4.3
경상남도,거제숲소리공원,거제시,1.0,2208130005.0,90.0,4.5,0.5,3.0,4.5
경상북도,청도읍성,청도군,2.0,2208150003.0,68.57142857142857,4.142857142857143,0.5714285714285714,1.4285714285714286,3.857142857142857
경상북도,안동민속촌,안동시,6.0,2208110012.0,30.0,4.5,0.5,0.5,5.0
경상북도,호미곶해맞이광장 새천년기념관,포항시,1.0,2208210001.0,45.0,3.5,0.0,3.5,3.0
강원도,아야진해수욕장,고성군,1.0,2208260001.0,120.0,4.571428571428571,0.1428571428571428,3.0,4.571428571428571
강원도,바우지움미술관,고성군,3.0,2208250002.0,90.0,3.6666666666666665,0.0,1.6666666666666667,2.6666666666666665
강원도,강촌레일파크 김유정역,춘천시,13.0,2208310003.0,110.76923076923076,4.6923076923076925,0.0,1.2307692307692308,4.461538461538462
부산광역시,씨라이프 부산아쿠아리움,해운대구,6.0,2208190002.0,90.0,4.0,0.0,1.3333333333333333,4.0
부산광역시,오륙도해맞이소공원,남구,1.0,2208100003.0,45.0,4.5,0.0,0.5,4.5
부산광역시,흰여울 해안터널,영도구,7.0,2208080005.0,50.0,4.333333333333333,0.0,0.6666666666666666,4.0
대구광역시,성당못,달서구,1.0,2208110006.0,45.0,4.5,0.5,0.0,4.5
대구광역시,수성못,수성구,1.0,2208120003.0,70.8,4.12,0.4,0.92,4.08
대구광역시,대구약령시한의약박물관,중구,2.0,2208130002.0,45.0,4.0,0.0,0.5,3.5
대구광역시,앞산전망대,남구,1.0,2208120002.0,100.0,5.0,0.3333333333333333,0.3333333333333333,4.666666666666667
대구광역시,앞산,남구,1.0,2208120001.0,45.0,4.5,0.25,0.75,4.5
대구광역시,83타워,달서구,6.0,2208110008.0,75.0,4.666666666666667,0.0,0.3333333333333333,4.5
대구광역시,청라언덕,중구,2.0,2208130005.0,43.333333333333336,4.111111111111111,0.2222222222222222,0.4444444444444444,3.7777777777777777
대구광역시,두류공원,달서구,1.0,2208110007.0,30.0,4.5,0.0,0.5,4.5
강원도,코레일 낙산연수원,양양군,13.0,2208210005.0,230.0,4.666666666666667,0.1666666666666666,2.5,4.5
강원도,삼포해수욕장,고성군,1.0,2208220002.0,105.0,4.166666666666667,0.3333333333333333,4.0,4.166666666666667
부산광역시,광안대교,수영구,2.0,2208270003.0,30.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,3.6666666666666665
부산광역시,부산시민공원,부산진구,1.0,2208180004.0,45.0,4.666666666666667,0.3333333333333333,1.3333333333333333,4.833333333333333
부산광역시,오시리아 해안산책로,기장군,7.0,2208190004.0,75.0,5.0,0.0,2.0,5.0
부산광역시,절영해안산책로,영도구,7.0,2208170010.0,45.0,4.5,0.25,1.25,4.0
부산광역시,국립해양박물관,영도구,2.0,2208210006.0,72.0,4.4,0.0,1.0,4.4
강원도,비선대,속초시,1.0,2208060003.0,360.0,4.0,1.0,2.0,4.0
강원도,설악산소공원,속초시,1.0,2208060002.0,90.0,4.714285714285714,0.8571428571428571,0.7142857142857143,4.142857142857143
경상남도,설리해수욕장,남해군,1.0,2208150002.0,105.0,4.5,0.0,2.5,4.0
